_id,text
1613261344362356737,"[""2023"",""catalyst"",""chat"",""creative"",""deadline"",""help"",""idea"",""ideas"",""looking"",""realise"",""stonking"",""touch"",""want""]"
1613261344974995458,"[""blocked"",""drivel"",""talking"",""unsubstantiated""]"
1613261344886628354,"[""#Derbyshire"",""#NHS111"",""anyway"",""craig"",""great"",""healthcare"",""know"",""let"",""map"",""recruit"",""see"",""staff"",""support"",""uec""]"
1613261345356390403,"[""group"",""leader"",""suffering"",""worst""]"
1613261345989996544,"[""along"",""clearly"",""given"",""happy"",""identifying"",""issue"",""people"",""play"",""surprised"",""takes"",""theyre"",""things""]"
1613261346690433024,"[""agreement"",""gone"",""head"",""one"",""response"",""rishi""]"
1613261346597896192,"[""claim"",""covid"",""inflation"",""lockdowns"",""nothing"",""recovery""]"
1613261435894743040,"[""aim"",""professors"",""take"",""tenure"",""university""]"
1613261459579871256,"[""#CarabaoCup"",""#ESTACOM"",""angers"",""city"",""dvav"",""forest"",""link"",""live"",""man"",""manchester"",""marseille"",""milan"",""nottingham"",""olympique"",""paris"",""psg"",""saint"",""southampton"",""stream"",""torino"",""troyes"",""watch"",""wolves""]"
1613261467096162304,"[""6650"",""black"",""chaser"",""electric"",""pacific"",""power"",""qnxmjhi"",""racing"",""road"",""set"",""speed""]"
1613261496942989313,"[""allow"",""anybody"",""kier"",""noticed"",""search"",""starker""]"
1613261511375331353,"[""#PremierLeague"",""#epl"",""8pm"",""battle"",""chelsea"",""discussion"",""epl"",""guest"",""heating"",""link"",""liverpool"",""relegation"",""struggling"",""time""]"
1613261532070285312,"[""#ListenLive"",""#NowPlaying"",""#WNIAGospelRadio"",""app"",""choir"",""fellowship"",""mass"",""new"",""stand"",""timothy"",""tunein"",""united"",""wright"",""york""]"
1613261549367336976,"[""achievement"",""buddy"",""decent"",""proper"",""thats""]"
1613261550697209856,"[""asa"",""carabao"",""city"",""cup"",""fdbvdxf"",""forest"",""kick"",""man"",""manchester"",""nottingham"",""quarter"",""southampton"",""stream"",""tonight"",""wanderers"",""wolverhampton""]"
1613261555805593610,"[""#ClermontFoot"",""#FrenchLigue1"",""#MachineLearning"",""#StadeRennais"",""chance"",""draw"",""far"",""follow"",""game"",""likely"",""model"",""thinks"",""tie""]"
1613261581596635138,"[""anyway"",""community"",""confirming"",""disrespected"",""distraction"",""earlier"",""entire"",""irish"",""meeting"",""nationalist"",""nationalists"",""pies"",""porkie"",""republican"",""republicans"",""silenced"",""telling"",""went""]"
1613261635581534209,"[""asa"",""carabao"",""city"",""cup"",""fdbfd"",""forest"",""kick"",""man"",""manchester"",""nottingham"",""quarter"",""southampton"",""stream"",""tonight"",""wanderers"",""wolverhampton""]"
1613261677423730689,"[""agree"",""government"",""petition"",""promises"",""sign"",""today"",""via"",""windrush""]"
1613261710378278915,"[""care"",""coke"",""dont"",""like"",""merry"",""obey"",""orders"",""organisations"",""participate"",""pepsi"",""periodical"",""vote"",""wef"",""wins""]"
1613261750173835277,"[""ait"",""anytime"",""boss"",""coming"",""country"",""done"",""dusted"",""elections"",""explanations"",""finish"",""foreign"",""london"",""long"",""may"",""pick"",""soon""]"
1613261757350567936,"[""exciting"",""lovely"",""opportunity"",""please"",""school"",""share""]"
1613261853223788544,"[""england"",""glad"",""learning"",""playing"",""refs"",""yes""]"
1613261899763687445,"[""advocacy"",""alliance"",""british"",""currency"",""digital"",""form"",""groups"",""london"",""new"",""trade""]"
1613261906940203008,"[""#CarabaoCup"",""#CoppaItalia"",""#Ligue1"",""#Supercup"",""angers"",""city"",""link"",""links"",""live"",""madrid"",""manchester"",""marseille"",""match"",""milan"",""nottingham"",""psg"",""real"",""southampton"",""stream"",""torino"",""troyes"",""valencia"",""wolves""]"
1613261919024029696,"[""boris"",""bunny"",""hancock"",""honourable"",""jungle"",""liar"",""members"",""plicks"",""still"",""thats"",""time""]"
1613262014763393027,"[""2022"",""carabao"",""city"",""cup"",""efl"",""forest"",""live"",""manchester"",""nottingham"",""online"",""quarterfinals"",""serrtew"",""southampton"",""streams"",""wanderers"",""watch"",""wolverhampton""]"
1613262028210053123,"[""better"",""digging"",""england"",""family"",""far"",""know"",""like"",""loathing"",""mostly"",""officially"",""scots"",""self"",""work"",""youre""]"
1613262046346223630,"[""believe"",""december"",""hospitality"",""london"",""matters"",""politicos"",""precisely"",""seems"",""tory""]"
1613262144220307469,"[""guys"",""new"",""official"",""welcome"",""york""]"
1613262188952842241,"[""announcements"",""article"",""community"",""costumes"",""dressed"",""first"",""funding"",""government"",""justin"",""lgbtq"",""lord"",""minister"",""multiple"",""nation"",""one"",""praising"",""prime"",""sarcastically"",""saskatchewan"",""trudeau"",""video""]"
1613262206602190859,"[""#ADSB"",""#EZY56ZA"",""#FlyingFast"",""#Putney"",""#SW15"",""#WayTheHeckUpThere"",""251nsl"",""35925"",""607"",""a320"",""airline"",""airport"",""away"",""bristol"",""easyjet"",""frm"",""heading"",""hrzn"",""international"",""sharm"",""ssh""]"
1613262325896851458,"[""2022"",""carabao"",""city"",""cup"",""efl"",""forest"",""live"",""manchester"",""nottingham"",""online"",""quarterfinals"",""southampton"",""streams"",""tgafd"",""wanderers"",""watch"",""wolverhampton""]"
1613262356590759936,"[""advocacy"",""alliance"",""association"",""body"",""british"",""capitals"",""center"",""crypto"",""currency"",""digital"",""financial"",""form"",""global"",""good"",""governing"",""groups"",""london"",""new"",""partnering"",""policy"",""position"",""pound"",""practice"",""promote"",""trade"",""uks""]"
1613262384097013762,"[""england"",""monarchy"",""right"",""traitor""]"
1613262414828691457,"[""#Ayr"",""#CastleCampbell"",""#Edinburgh"",""#Gourdon"",""#NewLanark"",""#Pennan"",""#Pittenweem"",""#aerial"",""#drone"",""#footage"",""available"",""clips"",""using""]"
1613262415009026048,"[""argue"",""conflate"",""conservatives"",""general"",""misinterpret"",""racist"",""separated"",""specifically"",""tweet"",""two"",""unless"",""wanted"",""willingly"",""words""]"
1613262415184928788,"[""#Sales"",""#remotehey"",""cornmarket"",""currently"",""executive"",""executives"",""fantastic"",""insurance"",""ltd"",""opportunity"",""recruiting"",""sales"",""services"",""team""]"
1613262414887149569,"[""beat"",""class"",""england"",""fuckin"",""rugby"",""scotland"",""time"",""watched""]"
1613262415625441280,"[""clearly"",""envious"",""flynn"",""wealth""]"
1613262416447475712,"[""anti"",""bollocks"",""boris"",""calling"",""claimed"",""coteries"",""entrenched"",""establishment"",""figures"",""johnson"",""plenty"",""promises"",""sold"",""time"",""vote""]"
1613262416581632014,"[""associated"",""court"",""enforce"",""gun"",""law"",""lawsuit"",""lets"",""new"",""press"",""york""]"
1613262416825192448,"[""carabao"",""city"",""cup"",""forest"",""fxbdf"",""kick"",""man"",""manchester"",""nottingham"",""quarter"",""ses"",""southampton"",""stream"",""tonight"",""wanderers"",""wolverhampton""]"
1613262418230272001,"[""city"",""console"",""forest"",""live"",""man"",""manchester"",""mobile"",""nottingham"",""ore"",""southampton"",""stream"",""wanderers"",""wolverhampton"",""wolves""]"
1613262418242830337,"[""back"",""heard"",""mccarthy"",""new"",""reply"",""santos"",""way"",""york""]"
1613262426685702146,"[""#iPhoneStockMiltonKeynes"",""128"",""apple"",""available"",""iphone"",""keynes"",""max"",""milton"",""pro""]"
1613262452858167326,"[""art"",""bikes"",""bringing"",""cartoon"",""choppers"",""custom"",""life"",""love"",""motorcycles"",""racing"",""types""]"
1613262538346725376,"[""accusing"",""anti"",""believe"",""daft"",""demonstrating"",""hard"",""heres"",""ignorant"",""keep"",""mps"",""overturn"",""parliament"",""party"",""popping"",""referendums"",""results"",""snp"",""thats"",""totally"",""tried"",""truly"",""two""]"
1613262542226202636,"[""daughter"",""ill"",""london"",""treatment""]"
1613262552154120207,"[""#blue"",""#etsy"",""#green"",""#luxuryshowercap"",""#waterproofbathcap"",""addition"",""bath"",""blue"",""cap"",""cotton"",""fox"",""free"",""gift"",""hair"",""latest"",""luxury"",""post"",""share"",""shop"",""shower"",""treatment"",""waterproof"",""wrapped""]"
1613262553068756992,"[""2022"",""carabao"",""city"",""cup"",""efl"",""erstwerte"",""forest"",""live"",""manchester"",""nottingham"",""online"",""quarterfinals"",""southampton"",""streams"",""wanderers"",""watch"",""wolverhampton""]"
1613262553013952542,"[""byrnes"",""charles"",""display"",""giant"",""irish"",""removed"",""skeleton""]"
1613262552670019621,"[""#TherapistsConnect"",""#dranilakhan"",""#support"",""2023"",""accounts"",""friday"",""group"",""international"",""jan"",""pst"",""space"",""time"",""twitter"",""venue"",""week""]"
1613262554419044373,"[""care"",""couldnt"",""days"",""gabriel"",""less"",""live"",""stay"",""teams"",""till"",""tryna"",""watching"",""yes""]"
1613262554419060737,"[""cant"",""control"",""cool"",""eligible"",""england"",""everyone"",""find"",""ghana"",""hes"",""know"",""level"",""others"",""planning"",""players"",""playing"",""really"",""scheme"",""sort"",""strange"",""switch"",""talking"",""youth""]"
1613262554544984065,"[""children"",""fools"",""inews"",""like"",""rishi"",""speaks"",""sunak"",""turned""]"
1613262554419142656,"[""#micoff"",""along"",""back"",""cant"",""come"",""hit"",""plays"",""properly"",""right"",""road"",""sing"",""singing"",""stay"",""still"",""wished""]"
1613262555702784000,"[""bacteria"",""beds"",""brexshit"",""britain"",""condoms"",""discharges"",""effluent"",""industrial"",""land"",""massive"",""mostly"",""parasites"",""plastics"",""reside"",""river"",""sanitary"",""sea"",""sewage"",""surface"",""towels"",""untreated"",""viruses""]"
1613262557006929930,"[""actor"",""crisis"",""ffs"",""mi5s"",""payroll""]"
1613262561084059652,"[""boost"",""hell"",""limelight"",""network"",""subscribers"",""worldwide""]"
1613262666331754496,"[""carabao"",""city"",""cup"",""dfg"",""efl"",""forest"",""free"",""live"",""manchester"",""nottingham"",""online"",""quarterfinals"",""southampton"",""streams"",""wanderers"",""watch"",""wolverhampton""]"
1613262796816261146,"[""arent"",""club"",""covered"",""harrys"",""londons"",""mahiki"",""nights"",""party"",""spare"",""wild""]"
1613262798250713123,"[""aeneid"",""h69"",""labour"",""metaphysical"",""season"",""softly""]"
1613262907370012673,"[""carabao"",""city"",""cup"",""dfg"",""efl"",""forest"",""free"",""ghsf"",""live"",""manchester"",""nottingham"",""online"",""quarterfinals"",""southampton"",""streams"",""wanderers"",""watch"",""wolverhampton""]"
1613262984398376960,"[""application"",""away"",""build"",""burial"",""cemetery"",""ground"",""hall"",""hengrave"",""house"",""land"",""main"",""manor"",""time"",""tudor""]"
1613263011413917697,"[""africa"",""aid"",""colonial"",""columnists"",""complain"",""cut"",""grauniad"",""lets"",""like"",""mindless"",""nels"",""okay"",""spending"",""wait""]"
1613263021635424258,"[""angers"",""city"",""forest"",""live"",""madrid"",""manchester"",""milan"",""psg"",""real"",""southampton"",""stream"",""torino"",""valencia"",""wolves""]"
1613263646427062281,"[""https://t.co/uasU3WEwK4"",""motobox"",""photo"",""posted""]"
1613263646385119234,"[""@ChristoffBaker"",""@TomUpto94934917"",""always"",""good"",""likely"",""luck"",""mate"",""move""]"
1613263644971929602,"[""2412"",""2936"",""@BBCRadio4"",""@BBCWorldatOne"",""@Sarah_Montague"",""audio"",""following"",""https://t.co/l8quOji16X"",""https://t.co/pIChBxUYdw"",""interview"",""version""]"
1613263646729052177,"[""1989"",""@jaimi85012502"",""actually"",""arose"",""back"",""blamed"",""boycott"",""caused"",""didn’t"",""disaster"",""disgraceful"",""fans"",""football"",""front"",""https://t.co/boz6Syv7FK"",""liverpool"",""lives"",""lost"",""page"",""police"",""sheffield"",""stadium"",""sun""]"
1613263647945400344,"[""@BashiraYahaya"",""ait"",""anytime"",""boss"",""coming"",""country"",""done"",""dusted"",""elections"",""explanations"",""finish"",""foreign"",""https://t.co/Vvz2KNLbhq"",""london"",""long"",""may"",""pick"",""soon🤔🤔🤔🤔""]"
1613263649367269402,"[""#MUFC"",""cause"",""city"",""man"",""southampton"",""upset"",""𝐑𝐈𝐕𝐀𝐋𝐒"",""𝐖𝐀𝐓𝐂𝐇"",""👊🏼🗞""]"
1613263649585373206,"[""1st"",""25min"",""@SallysofOmagh"",""boi"",""cup"",""derry"",""half"",""live"",""mckenna"",""ttm"",""tyrone"",""⚪️🔴"",""🔴⚪️""]"
1613263649497300993,"[""#hiring"",""#job:"",""#jobs"",""admin"",""based"",""construction"",""dublin"",""https://t.co/ZtYiMBUzmz"",""location"",""new"",""office"",""salary"",""sales"",""south"",""€37kpa"",""€42k"",""€46kpa""]"
1613263649648287775,"[""#ManCity"",""city"",""https://t.co/TsOGcgevl7"",""live"",""manchester"",""southampton""]"
1613263649727979533,"[""#mufc"",""13year"",""2000"",""barca"",""barcelona"",""lionel"",""messi"",""old"",""phenom"",""sign"",""€600mil""]"
1613263671106347013,"[""attention"",""blocked"",""he’s"",""i’ve"",""worth""]"
1613263691146985472,"[""@STVNews"",""come"",""evidence"",""jack"",""know"",""stvbased"",""talks""]"
1613263702056116250,"[""@AnnaKendrick47"",""apple"",""bad"",""doesnt"",""flavored"",""https://t.co/4BDQiClYQ9"",""iron"",""know"",""naturally"",""north"",""occurring"",""option"",""original"",""palatable"",""stock"",""suppliers"",""taste"",""wales""]"
1613263706388832265,"[""2021"",""actual"",""demolition"",""derby"",""like"",""racing"",""want""]"
1613263714911752192,"[""conservatives"",""cringe”"",""ooglytoop7272"",""says"",""suck"",""wise"",""yes"",""“heh"",""“ooglytoop7272”"",""🙄🙄🙄""]"
1613263770670735370,"[""1800"",""2700"",""5000"",""8000"",""back"",""construction"",""dating"",""england"",""era"",""fact"",""far"",""first"",""fun"",""house"",""howick"",""https://t.co/hPszIyLC2M"",""known"",""lived"",""material"",""mesolithic"",""people"",""roofing"",""thatch"",""thatched"",""time"",""used""]"
1613263776064602112,"[""#BAW9277"",""#LHR"",""able"",""airport"",""callsign"",""flight"",""heathrow"",""history"",""https://t.co/WdgyEIajhO"",""landed"",""link"",""london"",""may"",""planes"",""using"",""view""]"
1613263820012527638,"[""#Tories"",""@RMTunion"",""@SaulStaniforth"",""@magapanthus"",""correct"",""course"",""enables"",""express"",""i’m"",""lynch"",""members"",""middle"",""mps"",""pay"",""political"",""practices"",""public"",""rather"",""strike"",""sure"",""tactic"",""views"",""wise"",""working""]"
1613263855064326155,"[""broadcast"",""city"",""diffusion"",""direct"",""free"",""https://t.co/2TBpfEIgv5"",""https://t.co/AsJS5HNn8C"",""https://t.co/yFEWX9WI5G"",""link"",""live"",""manchester"",""online"",""southampton"",""stream"",""streaming"",""twitter"",""vivo"",""🔴➡️""]"
1613263915625881619,"[""@BashirAhmaad"",""@Daryor10"",""@MBuhari"",""@thecableng"",""ait"",""anytime"",""boss"",""coming"",""country"",""done"",""dusted"",""elections"",""explanations"",""finish"",""foreign"",""https://t.co/Vvz2KNLbhq"",""london"",""long"",""may"",""pick"",""soon🤔🤔🤔🤔""]"
1613263998324973591,"[""babies"",""common"",""https://t.co/AuP0vaMcTK"",""resolve"",""sleep"",""troubles""]"
1613264158136344585,"[""#ManCity"",""broadcast"",""city"",""diffusion"",""direct"",""free"",""https://t.co/U7agVNv1Wy"",""https://t.co/aKk712eIbq"",""https://t.co/rl2qrVgAd6"",""link"",""live"",""manchester"",""online"",""southampton"",""stream"",""streaming"",""twitter"",""vivo"",""🔴➡️""]"
1613264187836211230,"[""@Saralily24"",""campaign"",""canadian"",""challenges"",""elderly"",""event"",""former"",""hello"",""immediately"",""mens"",""met"",""minister"",""old"",""ottawa"",""prime"",""probably"",""room"",""sink"",""speech"",""sports"",""todays"",""waited"",""went"",""youth"",""yrs""]"
1613264218463297536,"[""angers"",""city"",""forest"",""live"",""madrid"",""manchester"",""milan"",""nottingham"",""psg"",""real"",""southampton"",""stream"",""torino"",""valencia"",""wolves"",""🔴httpstcofcd19psqsp""]"
1613264242651570194,"[""#ToryScum"",""1000"",""@Conservatives"",""awkward"",""deaths"",""preventable"",""week""]"
1613264323614474240,"[""city"",""scores"",""southampton"",""thinking""]"
1613264330254069760,"[""city"",""cup"",""fdtgsdfg"",""forest"",""https://t.co/aYSJ7jFK8J"",""kick"",""quarterfinals"",""southampton"",""stream"",""tonight"",""wanderers"",""wolverhampton"",""𝐋𝐢𝐧𝐤➡️"",""🆚man"",""🆚manchester"",""🆚nottingham"",""🏆carabao"",""📺live"",""🔴𝐇𝐃""]"
1613264335371112449,"[""#CelebrityCruises"",""#CelebrityLovesAgents"",""@CelebrityUK"",""@Staceyk51"",""always"",""event"",""excited"",""friends"",""fundraiser"",""https://t.co/lh06tqsCaT"",""including"",""london"",""proceedings"",""see"",""senior"",""thank"",""tomorrow"",""wonderful""]"
1613264370204549131,"[""@owen_faz"",""@willcarling"",""ban"",""captain"",""different"",""england"",""tone"",""wasn’t"",""🤷🏼‍♂️""]"
1613264411577442304,"[""#lol"",""#ts陪"",""#丝袜"",""#做爱"",""#反差"",""#叫床"",""#后入"",""#女s"",""#娇喘"",""#寸止"",""#射屏"",""#意淫"",""#文爱"",""#母狗"",""#磕炮"",""#红绿灯"",""#绿帽"",""#裸聊"",""#视频"",""#陪玩"",""#高跟"",""came"",""https://t.co/RlKjyLVF8s"",""hurried"",""journey"",""london""]"
1613264418355159070,"[""#MCFC"",""#ManCity"",""#ManchesterCity"",""#Milan"",""#PSG"",""2022"",""angers"",""city"",""cup"",""cupitaly"",""cupleagueofenglishclubs"",""french"",""https://t.co/ZVBBmUtFI5"",""league"",""link💻"",""manchester"",""milan"",""parissaintgermain"",""southampton"",""stream🛑live"",""torino"",""world"",""🎥live🔴"",""🔴mobile"",""🔴pc""]"
1613264428316631073,"[""britons"",""credulous"",""criticises"",""harry"",""https://t.co/dD6bXpr56F"",""people"",""planet"",""prince""]"
1613264511816835096,"[""@ScotTories"",""england"",""happening"",""rasist"",""registered"",""shocking"",""tories"",""🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿""]"
1613264550131912704,"[""@AugustineJewels"",""@petranorthern"",""fab"",""handbag"",""it’s"",""lucky"",""lush"",""perfume"",""spoilt"",""super""]"
1613264594037776389,"[""#Russia"",""#Ukraine️"",""@CheburekiMan"",""commentary"",""essential"",""much"",""pulling"",""reading"",""sound"",""together""]"
1613264604544782336,"[""#NHS"",""#SupportTheStrikes"",""@BBCNews"",""agency"",""called"",""curious"",""handlers’"",""news"",""referred"",""staff"",""striking"",""takers’"",""‘call""]"
1613264669610762240,"[""147"",""1998"",""@Conservatives"",""@J_sper1"",""@LeeAndersonMP_"",""act"",""another"",""apprehend"",""assault"",""burstow"",""causes"",""immediate"",""intentionally"",""ireland"",""mere"",""omission"",""person"",""recklessly"",""unlawful"",""violence""]"
1613264673490755584,"[""cares"",""he’s"",""it’s"",""one"",""people"",""rich""]"
1613264694655213568,"[""#U2SOS40"",""album"",""already"",""deluxe"",""edge"",""four"",""heard"",""pans"",""pots"",""rerecorded"",""songs"",""using"",""vinyls"",""you’ve"",""£89""]"
1613264740867776529,"[""#GenderRecognitionReformBill"",""#gender"",""#women"",""@BBCPolitics"",""americas"",""apply"",""argument"",""away"",""chance"",""dont"",""enoughlook"",""figures"",""getting"",""hair"",""hole"",""https://t.co/KrpQZ9vZ1Y"",""https://t.co/SJAL9WlNY2"",""lets"",""logic"",""offences"",""rabbit"",""red"",""sexual"",""stand"",""take"",""trans""]"
1613264809314623499,"[""@colbertlateshow"",""@ftloslucy"",""already"",""anything"",""country"",""distracting"",""dont"",""family"",""fan"",""furor"",""harry"",""hate"",""media"",""meghan"",""mess"",""royal""]"
1613264827597594624,"[""https://t.co/qTdh4TEGY8"",""police"",""priorities"",""wow""]"
1613264842701561856,"[""2019"",""@BTC_y_tho"",""ahahha"",""like"",""looking"",""reminds"",""shorts"",""since"",""vibes""]"
1613265877214072833,"[""#CarabaoCup"",""#ESTACOM"",""angers"",""city"",""forest"",""https://t.co/2sCW7HCTw1"",""link"",""live"",""man"",""manchester"",""marseille"",""milan"",""nottingham"",""olympique"",""paris"",""psg"",""saintgermain"",""southampton"",""stream"",""torino"",""troyes"",""watch"",""wolves""]"
1613265878539440131,"[""#CarabaoCup"",""#EFL"",""#ManCity"",""city"",""https://t.co/OKx4nf8EiJ"",""live"",""manchester"",""southampton""]"
1613265878593708048,"[""#ManCity"",""broadcast"",""city"",""diffusion"",""direct"",""free"",""https://t.co/56nqH3xquc"",""https://t.co/K8HiSYaZcu"",""https://t.co/nkz2vGYPql"",""link"",""live"",""manchester"",""online"",""southampton"",""stream"",""streaming"",""twitter"",""vivo""]"
1613265879709646850,"[""@AaronGoodman33"",""@JohnPLeonardMD"",""@JudithTrotman1"",""@laura_korin"",""@timfenske"",""approx"",""bispecific"",""cart"",""consider"",""cr1"",""cure"",""currently"",""england"",""fairly"",""funding"",""less"",""particularly"",""patient"",""pod24"",""possible"",""quote"",""restricted"",""short"",""yes"",""yet"",""younger""]"
1613265879877165075,"[""#handmadehour"",""amazing"",""fridays"",""gift"",""https://t.co/75uamswUmS"",""look"",""loved"",""one"",""patch"",""pocket"",""polo"",""shirts"",""stylish""]"
1613265879399272448,"[""announces"",""champion"",""fourtime"",""grand"",""https://t.co/PFF9oBpdM2"",""https://t.co/ewfv6zF8dh"",""naomi"",""osaka"",""pregnancy"",""slam""]"
1613265880237875209,"[""bad"",""cast"",""fypocrites"",""guys"",""hucking"",""politics"",""tories"",""wanting""]"
1613265879839670272,"[""17th"",""2023"",""20th"",""30th"",""4th"",""@thekiltwalk"",""aberdeen"",""april"",""august"",""create"",""dundee"",""ease"",""edinburgh"",""entry"",""glasgow"",""good"",""help"",""https://t.co/6rnprUhCT9"",""https://t.co/sfIGshHntG"",""journey"",""june"",""lowest"",""news"",""open"",""price"",""registration"",""september"",""sign"",""smiles""]"
1613265880481144855,"[""#Weathercloud"",""10033"",""20h"",""cloudy"",""gust"",""https://t.co/QdCPvh5vYa"",""https://t.co/v4uy51DQLI"",""humidity"",""index"",""mbar"",""mph"",""pressure"",""radiation"",""rain"",""sheffield"",""solar"",""ssw"",""temperature"",""weathercam"",""wind""]"
1613265880959561728,"[""#CarabaoCup"",""#ESTACOM"",""@DfdgvGrfsg"",""angers"",""city"",""fnmb"",""forest"",""https://t.co/Kc4fmybwqS"",""link"",""live"",""man"",""manchester"",""marseille"",""milan"",""nottingham"",""olympique"",""paris"",""psg"",""saintgermain"",""southampton"",""stream"",""torino"",""troyes"",""watch"",""wolves""]"
1613265881341267969,"[""#ESTACOM"",""#Ligue1UberEats"",""#ManCity"",""#OM"",""#PSG"",""#PSGSCO"",""#RCSARCL"",""#SOUMCI"",""angers"",""city"",""https://t.co/MHcWldMLOH"",""https://t.co/jTditf6YKt"",""https://t.co/tvV2juNWmP"",""https://t.co/zGfNc44Ftn"",""lens"",""live"",""man"",""marseille"",""psg"",""southampton"",""strasbourg"",""stream"",""troyes""]"
1613265881768796167,"[""announced"",""dubai"",""likely"",""manchester"",""sold"",""united"",""weeks""]"
1613265889704419359,"[""chart"",""chords"",""fantastic"",""https://t.co/bv2Tc5D8WF"",""huge"",""legacy"",""still"",""thx"",""top"",""votes""]"
1613265891310837778,"[""actually"",""amazing"",""holy"",""pretty""]"
1613265901012262934,"[""@BetterSt4Enf"",""@EnfieldCouncil"",""@HitsLondon"",""@MPSEnfield"",""@VoiceOfN9"",""@migialli"",""code"",""dangerous"",""described"",""driving"",""highway"",""loophole"",""part"",""previously""]"
1613267588527562765,"[""@Nancy_M_K"",""@mar2vickers"",""bill"",""gender"",""hide"",""men"",""scotland"",""statistics"",""true"",""types"",""want""]"
1613267589609979904,"[""@Hepworthclare"",""come"",""disaster"",""fact"",""heading"",""light"",""mps"",""see"",""sunak"",""time"",""tory"",""unfortunately"",""wake"",""watch""]"
1613267590171729933,"[""@KEdge23"",""army"",""claim"",""conservative"",""fine"",""loo"",""minions"",""minister"",""need"",""oblivion"",""party"",""prime"",""strong"",""sunak"",""way"",""weak"",""woeful""]"
1613267590880567326,"[""former"",""jokes"",""praying"",""sleeping""]"
1613267591627153412,"[""@CarolineVoaden"",""@GeorgeMonbiot"",""@LibDems"",""labour"",""party""]"
1613267591912366090,"[""@ArielTroster"",""around"",""gendered"",""going"",""harm"",""labour"",""language"",""noticeable"",""particular"",""particularly"",""progress"",""pronounsbinary"",""say"",""spaces"",""still"",""unfortunately""]"
1613267591979749376,"[""#CarabaoCup"",""#ESTACOM"",""@DfdgvGrfsg"",""angers"",""city"",""forest"",""https://t.co/t3ZqU1qDAS"",""link"",""live"",""man"",""manchester"",""marseille"",""milan"",""nottingham"",""olympique"",""paris"",""psg"",""qan1"",""saintgermain"",""southampton"",""stream"",""torino"",""troyes"",""watch"",""wolves""]"
1613267592696987648,"[""@Conservatives"",""@GBNEWS"",""desparate"",""getting"",""like"",""look"",""souce"",""sounds"",""stitch""]"
1613267592915083265,"[""@aDissentient"",""cabinet"",""chancellor"",""lost"",""minister"",""need"",""new"",""one"",""party"",""prime""]"
1613267592990396417,"[""@lovingwelshfood"",""appreciate"",""bags"",""bank"",""charity"",""donations"",""drawstring"",""essentials"",""focused"",""follow"",""food"",""give"",""helping"",""homeless"",""people"",""really"",""south"",""wales""]"
1613267666709667840,"[""@AngelaRayner"",""@SkyNews"",""@lindsaypuppyd"",""babies"",""beneficial"",""financially"",""gravy"",""instead"",""labour"",""learned"",""schoolwork"",""start"",""train""]"
1613267685382705157,"[""@brittanygadoury"",""family"",""indeed"",""know"",""nah"",""racist"",""royal""]"
1613267754810744853,"[""#CarabaoCup"",""#ESTACOM"",""angers"",""city"",""forest"",""https://t.co/lH8crHceNt"",""link"",""live"",""man"",""manchester"",""marseille"",""milan"",""nottingham"",""olympique"",""paris"",""psg"",""saintgermain"",""southampton"",""stream"",""torino"",""troyes"",""watch"",""wolves""]"
1613267755318534144,"[""@Breaking911"",""addressed"",""airport"",""company"",""england"",""found"",""heathrow"",""iranian"",""package"",""uranium""]"
1613267755666382874,"[""hormones"",""insane"",""like"",""swallow"",""sweets"",""wrong""]"
1613267755125317646,"[""@EvaTrmx86qc7r"",""ass"",""bad"",""brother"",""eva"",""https://t.co/IbKsy3TlrG"",""iam"",""like"",""trying""]"
1613267755972841472,"[""@amazon"",""day"",""glass"",""gorgeous"",""heart"",""https://t.co/d4ROllXihD"",""kate"",""large"",""milk"",""multi"",""new"",""one"",""printed"",""pvc"",""ready"",""size"",""spade"",""tote"",""valentines"",""via"",""york""]"
1613267756383608843,"[""@HolyroodDaily"",""@MichelleThomson"",""https://t.co/YwueSSvRKe"",""independence"",""scotland"",""shine"",""stick"",""sun""]"
1613267756710764574,"[""@CityAndStateNY:"",""@ProvidenceCol"",""brian"",""congrats"",""former"",""hey"",""https://t.co/d0Lku5ygb4"",""influential"",""know"",""leaders"",""named"",""new"",""one"",""president"",""religious"",""rev"",""shanley"",""york""]"
1613267757461831680,"[""#ESTACOM"",""#Ligue1"",""#NFOWOL"",""#PSGSCO"",""#SOUMCI"",""angers"",""city"",""direct"",""forest"",""ftg"",""https://t.co/HYfwhrqiI7"",""https://t.co/Il1KMY3AA7"",""https://t.co/uMI7G46Yrj"",""live"",""man"",""marseille"",""nottm"",""psg"",""southampton"",""stream"",""streaming"",""troyes"",""wolves""]"
1613267758019387414,"[""@MediaGirlxoxo"",""@Streakyblue1951"",""distressing"",""disturbing"",""family"",""watching""]"
1613267758065524758,"[""@Conservatives"",""@LucyWoodslucy70"",""@trussliz"",""chance"",""given"",""never"",""rest"",""waste""]"
